step,x,y,step_distance,cumulative_distance,prev_x,prev_y,knn_k,knn1_x,knn1_y,knn1_distance,knn2_x,knn2_y,knn2_distance,knn3_x,knn3_y,knn3_distance,knn4_x,knn4_y,knn4_distance,knn5_x,knn5_y,knn5_distance
226,431.7164956,247.9576689,12.274857,7757.587117,420.5715808,258.9167503,5,409.2844344,263.7409012,12.274857,431.7164956,247.9576689,15.630438,445.3521897,259.2269234,24.78255,392.5932498,310.7641975,58.914725,478.0646692,239.7060836,60.617695
227,445.3521897,259.2269234,15.630438,7773.217555,431.7164956,247.9576689,5,420.5715808,258.9167503,15.630438,445.3521897,259.2269234,17.689778,409.2844344,263.7409012,27.42823,478.0646692,239.7060836,47.076978,473.3704028,292.631986,61.080624
228,478.0646692,239.7060836,17.689778,7790.907333,445.3521897,259.2269234,5,431.7164956,247.9576689,17.689778,420.5715808,258.9167503,24.78255,409.2844344,263.7409012,36.349126,478.0646692,239.7060836,38.094219,473.3704028,292.631986,43.599524
229,506.8577869,254.4593985,38.094219,7829.001552,478.0646692,239.7060836,5,506.8577869,254.4593985,32.352804,445.3521897,259.2269234,38.094219,431.7164956,247.9576689,47.076978,473.3704028,292.631986,53.133674,420.5715808,258.9167503,60.617695
230,536.1650261,260.9879767,32.352804,7861.354356,506.8577869,254.4593985,5,536.1650261,260.9879767,30.025599,478.0646692,239.7060836,32.352804,473.3704028,292.631986,50.779438,548.4842966,293.4070015,57.005983,494.5826704,312.0582464,58.892324
231,548.4842966,293.4070015,30.025599,7891.379955,536.1650261,260.9879767,5,506.8577869,254.4593985,30.025599,570.4992976,262.4465893,34.36524,548.4842966,293.4070015,34.680796,575.6510142,290.3295024,49.194191,571.7968261,215.9793841,57.405562
232,575.6510142,290.3295024,34.680796,7926.060751,548.4842966,293.4070015,5,575.6510142,290.3295024,27.340474,536.1650261,260.9879767,34.680796,553.1227701,327.8847066,34.788325,570.4992976,262.4465893,37.98957,529.2720014,340.2803793,50.65793
233,570.4992976,262.4465893,27.340474,7953.401225,575.6510142,290.3295024,5,548.4842966,293.4070015,27.340474,570.4992976,262.4465893,28.354841,553.1227701,327.8847066,43.794008,601.9699129,252.47288,46.106489,536.1650261,260.9879767,49.194191
234,571.7968261,215.9793841,28.354841,7981.756066,570.4992976,262.4465893,5,575.6510142,290.3295024,28.354841,601.9699129,252.47288,33.013247,536.1650261,260.9879767,34.36524,548.4842966,293.4070015,37.98957,571.7968261,215.9793841,46.485317
235,609.7706104,218.7730969,46.485317,8028.241384,571.7968261,215.9793841,5,609.7706104,218.7730969,38.076412,570.4992976,262.4465893,46.485317,601.9699129,252.47288,47.351773,536.1650261,260.9879767,57.405562,618.3689967,250.5063414,57.974804
236,601.9699129,252.47288,38.076412,8066.317796,609.7706104,218.7730969,5,618.3689967,250.5063414,32.877516,601.9699129,252.47288,34.590841,571.7968261,215.9793841,38.076412,635.9157065,184.0455502,43.469168,638.0736282,173.3738648,53.499076
237,618.3689967,250.5063414,34.590841,8100.908636,601.9699129,252.47288,5,618.3689967,250.5063414,16.516574,570.4992976,262.4465893,33.013247,609.7706104,218.7730969,34.590841,628.511723,286.831048,43.416027,575.6510142,290.3295024,46.106489
238,628.511723,286.831048,16.516574,8117.42521,618.3689967,250.5063414,5,601.9699129,252.47288,16.516574,609.7706104,218.7730969,32.877516,628.511723,286.831048,37.714178,570.4992976,262.4465893,49.336372,571.7968261,215.9793841,57.974804
239,625.7130749,323.0024315,37.714178,8155.139388,628.511723,286.831048,5,625.7130749,323.0024315,36.27949,618.3689967,250.5063414,37.714178,601.9699129,252.47288,43.416027,632.3126401,337.8653798,51.175678,575.6510142,290.3295024,52.976351
240,632.3126401,337.8653798,36.27949,8191.418879,625.7130749,323.0024315,5,632.3126401,337.8653798,16.262272,650.7832381,347.0530146,34.741094,628.511723,286.831048,36.27949,626.7420468,375.5713463,52.578984,668.2583861,354.0578606,52.673933
241,650.7832381,347.0530146,16.262272,8207.681151,632.3126401,337.8653798,5,625.7130749,323.0024315,16.262272,650.7832381,347.0530146,20.629484,626.7420468,375.5713463,38.115239,668.2583861,354.0578606,39.424524,637.3994011,378.6480703,41.098698
242,668.2583861,354.0578606,20.629484,8228.310635,650.7832381,347.0530146,5,668.2583861,354.0578606,18.826807,632.3126401,337.8653798,20.629484,637.3994011,378.6480703,34.312893,625.7130749,323.0024315,34.741094,626.7420468,375.5713463,37.299787
243,718.4994228,338.25597,18.826807,8247.137442,668.2583861,354.0578606,5,650.7832381,347.0530146,18.826807,632.3126401,337.8653798,39.424524,637.3994011,378.6480703,39.458274,697.031931,381.427753,39.711811,626.7420468,375.5713463,46.759347
244,728.1805046,320.6710029,52.667462,8299.804904,718.4994228,338.25597,5,728.1805046,320.6710029,20.073724,741.5743774,335.9165545,23.19324,697.031931,381.427753,48.214687,715.6193503,388.0172353,49.844542,668.2583861,354.0578606,52.667462
245,741.5743774,335.9165545,20.073724,8319.878628,728.1805046,320.6710029,5,718.4994228,338.25597,20.073724,741.5743774,335.9165545,20.293415,705.2833999,275.6341213,50.523243,775.9176115,289.7775992,56.861531,783.798589,303.3127261,58.263892
246,775.9176115,289.7775992,20.293415,8340.172043,741.5743774,335.9165545,5,728.1805046,320.6710029,20.293415,718.4994228,338.25597,23.19324,747.3090098,382.6682792,47.102121,794.5829717,332.5361492,53.116271,783.798589,303.3127261,53.346918
247,796.5170228,276.9702458,57.517484,8397.689526,775.9176115,289.7775992,5,783.798589,303.3127261,15.662358,792.2364716,305.6039328,22.732752,796.5170228,276.9702458,24.256217,804.390298,315.8914187,38.634511,794.5829717,332.5361492,46.655003
248,783.798589,303.3127261,24.256217,8421.945743,796.5170228,276.9702458,5,775.9176115,289.7775992,24.256217,792.2364716,305.6039328,28.951876,783.798589,303.3127261,29.252091,820.6585212,246.7942681,38.644554,804.390298,315.8914187,39.709522
249,792.2364716,305.6039328,29.252091,8451.197834,783.798589,303.3127261,5,792.2364716,305.6039328,8.743426,775.9176115,289.7775992,15.662358,804.390298,315.8914187,24.129691,796.5170228,276.9702458,29.252091,794.5829717,332.5361492,31.149821
250,804.390298,315.8914187,8.743426,8459.94126,792.2364716,305.6039328,5,783.798589,303.3127261,8.743426,804.390298,315.8914187,15.923186,775.9176115,289.7775992,22.732752,794.5829717,332.5361492,27.034244,796.5170228,276.9702458,28.951876
251,794.5829717,332.5361492,15.923186,8475.864446,804.390298,315.8914187,5,792.2364716,305.6039328,15.923186,794.5829717,332.5361492,19.31918,783.798589,303.3127261,24.129691,775.9176115,289.7775992,38.634511,796.5170228,276.9702458,39.709522
252,845.4245937,342.3125411,19.31918,8495.183625,794.5829717,332.5361492,5,804.390298,315.8914187,19.31918,792.2364716,305.6039328,27.034244,783.798589,303.3127261,31.149821,775.9176115,289.7775992,46.655003,845.4245937,342.3125411,51.773047
253,806.8460188,389.536416,51.773047,8546.956672,845.4245937,342.3125411,5,804.390298,315.8914187,48.804602,794.5829717,332.5361492,51.773047,899.4535368,330.6584645,55.27155,806.8460188,389.536416,60.978691,792.2364716,305.6039328,64.625833
254,791.0402117,388.5688902,60.978691,8607.935364,806.8460188,389.536416,5,791.0402117,388.5688902,15.835392,789.3377392,388.87513,17.520763,785.3687502,384.0923305,22.156515,795.6571557,446.1643839,57.722763,794.5829717,332.5361492,58.304483
255,789.3377392,388.87513,15.835392,8623.770756,791.0402117,388.5688902,5,789.3377392,388.87513,1.729796,785.3687502,384.0923305,7.225307,806.8460188,389.536416,15.835392,747.3090098,382.6682792,44.127488,794.5829717,332.5361492,56.144628
256,785.3687502,384.0923305,1.729796,8625.500552,789.3377392,388.87513,5,791.0402117,388.5688902,1.729796,785.3687502,384.0923305,6.215146,806.8460188,389.536416,17.520763,747.3090098,382.6682792,42.484575,735.4997155,404.7113608,56.118794
257,747.3090098,382.6682792,6.215146,8631.715698,785.3687502,384.0923305,5,789.3377392,388.87513,6.215146,791.0402117,388.5688902,7.225307,806.8460188,389.536416,22.156515,747.3090098,382.6682792,38.086372,794.5829717,332.5361492,52.373101
258,735.4997155,404.7113608,38.086372,8669.802071,747.3090098,382.6682792,5,735.4997155,404.7113608,25.007137,719.7046864,398.8235422,31.984234,715.6193503,388.0172353,32.137919,721.387715,403.7788089,33.430046,785.3687502,384.0923305,38.086372
259,721.387715,403.7788089,25.007137,8694.809207,735.4997155,404.7113608,5,721.387715,403.7788089,14.142779,719.7046864,398.8235422,16.85673,747.3090098,382.6682792,25.007137,715.6193503,388.0172353,25.960022,701.8296239,418.2265533,36.281338
260,719.7046864,398.8235422,14.142779,8708.951987,721.387715,403.7788089,5,719.7046864,398.8235422,5.233283,735.4997155,404.7113608,14.142779,715.6193503,388.0172353,16.783958,701.8296239,418.2265533,24.315761,698.5024327,420.1111161,28.115483
261,715.6193503,388.0172353,5.233283,8714.18527,719.7046864,398.8235422,5,721.387715,403.7788089,5.233283,715.6193503,388.0172353,11.552759,735.4997155,404.7113608,16.85673,701.8296239,418.2265533,26.381711,697.031931,381.427753,28.577392
262,697.031931,381.427753,11.552759,8725.738029,715.6193503,388.0172353,5,719.7046864,398.8235422,11.552759,721.387715,403.7788089,16.783958,697.031931,381.427753,19.720888,735.4997155,404.7113608,25.960022,747.3090098,382.6682792,32.137919
263,701.8296239,418.2265533,19.720888,8745.458917,697.031931,381.427753,5,715.6193503,388.0172353,19.720888,719.7046864,398.8235422,28.577392,721.387715,403.7788089,33.057131,701.8296239,418.2265533,37.110235,698.5024327,420.1111161,38.711303
264,698.5024327,420.1111161,37.110235,8782.569153,701.8296239,418.2265533,5,698.5024327,420.1111161,3.823843,699.5952912,426.5353235,8.603947,679.3025674,423.0380735,23.035169,721.387715,403.7788089,24.315761,719.7046864,398.8235422,26.381711
265,699.5952912,426.5353235,3.823843,8786.392996,698.5024327,420.1111161,5,701.8296239,418.2265533,3.823843,699.5952912,426.5353235,6.516501,679.3025674,423.0380735,19.421687,721.387715,403.7788089,28.115483,719.7046864,398.8235422,30.044906
266,679.3025674,423.0380735,6.516501,8792.909497,699.5952912,426.5353235,5,698.5024327,420.1111161,6.516501,701.8296239,418.2265533,8.603947,679.3025674,423.0380735,20.591877,721.387715,403.7788089,31.508232,686.8436563,455.917719,32.030132
267,686.8436563,455.917719,20.591877,8813.501374,679.3025674,423.0380735,5,698.5024327,420.1111161,19.421687,699.5952912,426.5353235,20.591877,701.8296239,418.2265533,23.035169,686.8436563,455.917719,33.733353,686.6466158,462.6498353,40.286806
268,686.6466158,462.6498353,33.733353,8847.234727,686.8436563,455.917719,5,686.6466158,462.6498353,6.734999,706.294043,471.4349217,24.881743,699.5952912,426.5353235,32.030132,679.3025674,423.0380735,33.733353,698.5024327,420.1111161,37.65687
269,706.294043,471.4349217,6.734999,8853.969726,686.6466158,462.6498353,5,686.8436563,455.917719,6.734999,706.294043,471.4349217,21.522062,699.5952912,426.5353235,38.36569,679.3025674,423.0380735,40.286806,660.8492798,494.6989403,41.1418
270,704.9237107,512.1186506,21.522062,8875.491788,706.294043,471.4349217,5,686.6466158,462.6498353,21.522062,686.8436563,455.917719,24.881743,704.9237107,512.1186506,40.706801,699.5952912,426.5353235,45.396555,660.8492798,494.6989403,51.053316
271,706.5614099,547.4409113,40.706801,8916.198588,704.9237107,512.1186506,5,706.5614099,547.4409113,35.360206,706.294043,471.4349217,40.706801,660.8492798,494.6989403,47.392001,680.9967701,558.3557361,52.061181,686.6466158,462.6498353,52.737234
272,680.9967701,558.3557361,35.360206,8951.558794,706.5614099,547.4409113,5,680.9967701,558.3557361,27.797198,704.9237107,512.1186506,35.360206,680.7253858,582.0036955,43.151897,660.8492798,494.6989403,69.794802,698.9917118,618.735518,71.695336
273,680.7253858,582.0036955,27.797198,8979.355992,680.9967701,558.3557361,5,680.7253858,582.0036955,23.649517,706.5614099,547.4409113,27.797198,704.9237107,512.1186506,52.061181,698.9917118,618.735518,63.004254,631.8794317,516.1242982,64.776595
274,698.9917118,618.735518,23.649517,9003.005508,680.7253858,582.0036955,5,680.9967701,558.3557361,23.649517,698.9917118,618.735518,41.022987,706.5614099,547.4409113,43.151897,634.9999099,606.3384178,51.797663,633.7478522,621.0768456,61.103189
275,703.4839134,660.6084576,41.022987,9044.028495,698.9917118,618.735518,5,680.7253858,582.0036955,41.022987,703.4839134,660.6084576,42.113216,725.7980157,657.8312459,47.4031,717.1887463,673.5438086,57.750158,680.9967701,558.3557361,63.004254
276,725.7980157,657.8312459,42.113216,9086.141711,703.4839134,660.6084576,5,717.1887463,673.5438086,18.845311,725.7980157,657.8312459,22.486264,720.0844551,681.3247567,26.546997,698.9917118,618.735518,42.113216,749.1348234,701.3248176,61.170479
277,717.1887463,673.5438086,22.486264,9108.627975,725.7980157,657.8312459,5,717.1887463,673.5438086,17.916589,703.4839134,660.6084576,22.486264,720.0844551,681.3247567,24.178292,698.9917118,618.735518,47.4031,749.1348234,701.3248176,49.358863
278,720.0844551,681.3247567,17.916589,9126.544564,717.1887463,673.5438086,5,720.0844551,681.3247567,8.302306,725.7980157,657.8312459,17.916589,703.4839134,660.6084576,18.845311,749.1348234,701.3248176,42.335993,699.6858067,727.0999543,56.34371
279,749.1348234,701.3248176,8.302306,9134.846869,720.0844551,681.3247567,5,717.1887463,673.5438086,8.302306,725.7980157,657.8312459,24.178292,703.4839134,660.6084576,26.546997,749.1348234,701.3248176,35.26934,699.6858067,727.0999543,50.114604
280,773.8187325,734.2793417,35.26934,9170.116209,749.1348234,701.3248176,5,720.0844551,681.3247567,35.26934,773.8187325,734.2793417,41.173973,717.1887463,673.5438086,42.335993,786.6793456,680.5039959,42.931314,725.7980157,657.8312459,49.358863
281,805.894656,732.7189548,41.173973,9211.290182,773.8187325,734.2793417,5,805.894656,732.7189548,32.113855,805.109989,757.8463823,39.173309,749.1348234,701.3248176,41.173973,781.4438709,774.8021744,41.233999,816.1739873,759.9665402,49.535843
282,816.1739873,759.9665402,32.113855,9243.404037,805.894656,732.7189548,5,805.109989,757.8463823,25.139676,816.1739873,759.9665402,29.12208,773.8187325,734.2793417,32.113855,844.4218515,757.9544029,46.05619,781.4438709,774.8021744,48.670713
283,805.109989,757.8463823,29.12208,9272.526117,816.1739873,759.9665402,5,805.109989,757.8463823,11.265306,844.4218515,757.9544029,28.319437,805.894656,732.7189548,29.12208,781.4438709,774.8021744,37.766083,778.5502591,788.1774253,47.025514
284,781.4438709,774.8021744,11.265306,9283.791424,805.109989,757.8463823,5,816.1739873,759.9665402,11.265306,805.894656,732.7189548,25.139676,781.4438709,774.8021744,29.113297,773.8187325,734.2793417,39.173309,844.4218515,757.9544029,39.312011
285,778.5502591,788.1774253,29.113297,9312.90472,781.4438709,774.8021744,5,778.5502591,788.1774253,13.684675,805.109989,757.8463823,29.113297,816.1739873,759.9665402,37.766083,773.8187325,734.2793417,41.233999,805.894656,732.7189548,48.670713
286,731.5983062,838.3265652,13.684675,9326.589395,778.5502591,788.1774253,5,781.4438709,774.8021744,13.684675,805.109989,757.8463823,40.316143,816.1739873,759.9665402,47.025514,773.8187325,734.2793417,54.105367,805.894656,732.7189548,61.833308
287,703.4188523,821.6962987,68.69805,9395.287445,731.5983062,838.3265652,5,703.4188523,821.6962987,32.720749,718.1316518,807.05538,34.047582,757.603922,876.7703708,46.413557,755.4847673,883.8751542,51.431867,792.3415312,861.3599036,64.963636
288,718.1316518,807.05538,32.720749,9428.008194,703.4188523,821.6962987,5,718.1316518,807.05538,20.756275,731.5983062,838.3265652,32.720749,678.1787462,760.0898367,66.576416,649.2654249,873.6538239,75.047839,630.1473404,845.0775757,76.911628
289,678.1787462,760.0898367,20.756275,9448.764469,718.1316518,807.05538,5,703.4188523,821.6962987,20.756275,731.5983062,838.3265652,34.047582,678.1787462,760.0898367,61.660335,778.5502591,788.1774253,63.299173,781.4438709,774.8021744,71.054249
290,686.2965222,741.9538567,61.660335,9510.424804,678.1787462,760.0898367,5,686.2965222,741.9538567,19.869878,672.6678813,735.6026568,25.099634,659.6207917,741.9215555,25.970832,699.6858067,727.0999543,39.38129,655.3618647,712.3576525,52.905307
291,699.6858067,727.0999543,19.869878,9530.294682,686.2965222,741.9538567,5,672.6678813,735.6026568,15.035877,678.1787462,760.0898367,19.869878,699.6858067,727.0999543,19.997784,659.6207917,741.9215555,26.67575,655.3618647,712.3576525,42.812245
292,672.6678813,735.6026568,19.997784,9550.292466,699.6858067,727.0999543,5,686.2965222,741.9538567,19.997784,672.6678813,735.6026568,28.324269,678.1787462,760.0898367,39.38129,659.6207917,741.9215555,42.718676,655.3618647,712.3576525,46.711319
293,655.3618647,712.3576525,28.324269,9578.616736,672.6678813,735.6026568,5,659.6207917,741.9215555,14.496725,686.2965222,741.9538567,15.035877,678.1787462,760.0898367,25.099634,699.6858067,727.0999543,28.324269,655.3618647,712.3576525,28.979794
294,659.6207917,741.9215555,28.979794,9607.596529,655.3618647,712.3576525,5,672.6678813,735.6026568,28.979794,659.6207917,741.9215555,29.869095,686.2965222,741.9538567,42.812245,699.6858067,727.0999543,46.711319,678.1787462,760.0898367,52.905307
295,622.0374427,788.5664914,29.869095,9637.465624,659.6207917,741.9215555,5,672.6678813,735.6026568,14.496725,678.1787462,760.0898367,25.970832,686.2965222,741.9538567,26.67575,655.3618647,712.3576525,29.869095,699.6858067,727.0999543,42.718676
296,550.7771776,740.8788199,59.902071,9697.367695,622.0374427,788.5664914,5,630.1473404,845.0775757,57.090044,659.6207917,741.9215555,59.902071,678.1787462,760.0898367,62.950503,586.3884556,851.3166075,72.169435,672.6678813,735.6026568,73.270793
297,531.3366786,735.6369121,85.744617,9783.112313,550.7771776,740.8788199,5,539.5133053,732.3138239,14.150406,531.3366786,735.6369121,20.134811,569.498038,695.6987379,48.905117,558.1815884,688.2003036,53.196347,573.8724775,678.5713568,66.450078
298,539.5133053,732.3138239,20.134811,9803.247123,531.3366786,735.6369121,5,539.5133053,732.3138239,8.826106,550.7771776,740.8788199,20.134811,558.1815884,688.2003036,54.505789,569.498038,695.6987379,55.239,476.715248,694.6956329,68.261915
299,558.1815884,688.2003036,8.826106,9812.073229,539.5133053,732.3138239,5,531.3366786,735.6369121,8.826106,550.7771776,740.8788199,14.150406,569.498038,695.6987379,47.325984,558.1815884,688.2003036,47.901017,573.8724775,678.5713568,63.787189
300,569.498038,695.6987379,47.901017,9859.974246,558.1815884,688.2003036,5,569.498038,695.6987379,13.575292,573.8724775,678.5713568,18.409797,539.5133053,732.3138239,47.901017,550.7771776,740.8788199,53.196347,531.3366786,735.6369121,54.505789
301,573.8724775,678.5713568,13.575292,9873.549538,569.498038,695.6987379,5,558.1815884,688.2003036,13.575292,573.8724775,678.5713568,17.677186,539.5133053,732.3138239,47.325984,550.7771776,740.8788199,48.905117,531.3366786,735.6369121,55.239
302,612.7731799,656.659389,17.677186,9891.226724,573.8724775,678.5713568,5,569.498038,695.6987379,17.677186,558.1815884,688.2003036,18.409797,612.7731799,656.659389,44.647497,573.9818031,627.1396891,51.431784,597.8783973,620.5101731,62.82822
303,633.7478522,621.0768456,44.647497,9935.874221,612.7731799,656.659389,5,597.8783973,620.5101731,39.097575,633.7478522,621.0768456,41.30441,610.7798762,612.5067479,44.197613,573.8724775,678.5713568,44.647497,573.9818031,627.1396891,48.746114
304,634.9999099,606.3384178,41.30441,9977.178631,633.7478522,621.0768456,5,634.9999099,606.3384178,14.791515,610.7798762,612.5067479,24.514781,597.8783973,620.5101731,35.873931,612.7731799,656.659389,41.30441,573.9818031,627.1396891,60.072778
305,610.7798762,612.5067479,14.791515,9991.970145,634.9999099,606.3384178,5,633.7478522,621.0768456,14.791515,610.7798762,612.5067479,24.993166,597.8783973,620.5101731,39.734687,680.7253858,582.0036955,51.797663,612.7731799,656.659389,55.01116
306,597.8783973,620.5101731,24.993166,10016.96331,610.7798762,612.5067479,5,597.8783973,620.5101731,15.182324,633.7478522,621.0768456,24.514781,634.9999099,606.3384178,24.993166,573.9818031,627.1396891,39.600772,612.7731799,656.659389,44.197613
307,573.9818031,627.1396891,15.182324,10032.14564,597.8783973,620.5101731,5,610.7798762,612.5067479,15.182324,573.9818031,627.1396891,24.799147,633.7478522,621.0768456,35.873931,612.7731799,656.659389,39.097575,634.9999099,606.3384178,39.734687
308,535.4163043,598.6142637,24.799147,10056.94478,573.9818031,627.1396891,5,597.8783973,620.5101731,24.799147,610.7798762,612.5067479,39.600772,535.4163043,598.6142637,47.968715,612.7731799,656.659389,48.746114,573.8724775,678.5713568,51.431784
309,526.1019088,581.6161834,47.968715,10104.9135,535.4163043,598.6142637,5,526.1019088,581.6161834,19.382794,573.9818031,627.1396891,47.968715,488.6188044,584.888702,48.768812,476.5969542,583.3820395,60.759663,487.2656011,561.4049256,60.852486
310,488.6188044,584.888702,19.382794,10124.29629,526.1019088,581.6161834,5,535.4163043,598.6142637,19.382794,488.6188044,584.888702,37.625689,487.2656011,561.4049256,43.780746,476.5969542,583.3820395,49.536439,573.9818031,627.1396891,66.067192
311,476.5969542,583.3820395,37.625689,10161.92198,488.6188044,584.888702,5,476.5969542,583.3820395,12.115895,487.2656011,561.4049256,23.522732,526.1019088,581.6161834,37.625689,535.4163043,598.6142637,48.768812,441.7836332,604.6699022,50.841215
312,487.2656011,561.4049256,12.115895,10174.03788,476.5969542,583.3820395,5,488.6188044,584.888702,12.115895,487.2656011,561.4049256,24.429768,441.7836332,604.6699022,40.806132,434.8436826,557.0540644,49.360895,526.1019088,581.6161834,49.536439
313,434.8436826,557.0540644,24.429768,10198.46764,487.2656011,561.4049256,5,488.6188044,584.888702,23.522732,476.5969542,583.3820395,24.429768,526.1019088,581.6161834,43.780746,434.8436826,557.0540644,52.602163,535.4163043,598.6142637,60.852486
314,425.9702481,566.0129742,52.602163,10251.06981,434.8436826,557.0540644,5,425.9702481,566.0129742,12.609516,441.7836332,604.6699022,48.118925,476.5969542,583.3820395,49.360895,487.2656011,561.4049256,52.602163,434.1718355,610.8869734,53.837101
315,441.7836332,604.6699022,12.609516,10263.67932,425.9702481,566.0129742,5,434.8436826,557.0540644,12.609516,441.7836332,604.6699022,41.766269,434.1718355,610.8869734,45.617341,411.1401963,611.7708643,48.101091,378.0319643,546.3912623,51.798558
316,434.1718355,610.8869734,41.766269,10305.44559,441.7836332,604.6699022,5,434.1718355,610.8869734,9.828094,411.1401963,611.7708643,31.455427,476.5969542,583.3820395,40.806132,425.9702481,566.0129742,41.766269,434.8436826,557.0540644,48.118925
317,411.1401963,611.7708643,9.828094,10315.27369,434.1718355,610.8869734,5,441.7836332,604.6699022,9.828094,411.1401963,611.7708643,23.048594,414.4179883,650.8328623,44.563309,425.9702481,566.0129742,45.617341,476.5969542,583.3820395,50.560974
318,353.4624026,591.0280506,23.048594,10338.32228,411.1401963,611.7708643,5,434.1718355,610.8869734,23.048594,441.7836332,604.6699022,31.455427,414.4179883,650.8328623,39.199281,425.9702481,566.0129742,48.101091,434.8436826,557.0540644,59.63039
319,378.0319643,546.3912623,61.294308,10399.61659,353.4624026,591.0280506,5,378.0319643,546.3912623,50.951999,372.449263,537.9287837,56.391781,411.1401963,611.7708643,61.294308,339.8904064,530.1854376,62.337971,318.2401768,652.0544809,70.461553
320,372.449263,537.9287837,50.951999,10450.56859,378.0319643,546.3912623,5,372.449263,537.9287837,10.138052,339.8904064,530.1854376,41.441612,353.4624026,591.0280506,50.951999,425.9702481,566.0129742,51.798558,434.8436826,557.0540644,57.803691
321,339.8904064,530.1854376,10.138052,10460.70664,372.449263,537.9287837,5,378.0319643,546.3912623,10.138052,339.8904064,530.1854376,33.466977,353.4624026,591.0280506,56.391781,425.9702481,566.0129742,60.441853,434.8436826,557.0540644,65.259788
322,343.6515937,479.0865192,33.466977,10494.17362,339.8904064,530.1854376,5,372.449263,537.9287837,33.466977,378.0319643,546.3912623,41.441612,343.6515937,479.0865192,51.237154,289.6919495,519.8341022,51.254612,285.5057911,541.0756975,55.46426
323,353.0710817,458.294325,51.237154,10545.41077,343.6515937,479.0865192,5,353.0710817,458.294325,22.826346,322.9289765,455.7443849,31.213492,343.1653743,441.1950981,37.894541,339.8904064,530.1854376,51.237154,372.449263,537.9287837,65.511204
324,343.1653743,441.1950981,22.826346,10568.23712,353.0710817,458.294325,5,343.1653743,441.1950981,19.76124,343.6515937,479.0865192,22.826346,322.9289765,455.7443849,30.249772,408.6262212,417.2254798,69.087072,291.0595191,419.7853779,72.995705
325,322.9289765,455.7443849,19.76124,10587.99836,343.1653743,441.1950981,5,353.0710817,458.294325,19.76124,322.9289765,455.7443849,24.923755,343.6515937,479.0865192,37.894541,291.0595191,419.7853779,56.332906,274.7138434,452.9781848,69.458284
326,291.0595191,419.7853779,24.923755,10612.92211,322.9289765,455.7443849,5,343.1653743,441.1950981,24.923755,353.0710817,458.294325,30.249772,343.6515937,479.0865192,31.213492,291.0595191,419.7853779,48.049064,274.7138434,452.9781848,48.294419
327,289.5308536,394.791983,48.049064,10660.97118,291.0595191,419.7853779,5,289.5308536,394.791983,25.0401,274.7138434,452.9781848,36.999237,292.2541681,371.8043236,47.995924,322.9289765,455.7443849,48.049064,343.1653743,441.1950981,56.332906
328,292.2541681,371.8043236,25.0401,10686.01128,289.5308536,394.791983,5,292.2541681,371.8043236,23.148411,291.0595191,419.7853779,25.0401,304.9024196,356.3579066,41.394,311.446001,357.1516826,43.55532,274.7138434,452.9781848,60.043133
329,311.446001,357.1516826,23.148411,10709.15969,292.2541681,371.8043236,5,304.9024196,356.3579066,19.96422,289.5308536,394.791983,23.148411,311.446001,357.1516826,24.145938,254.6391747,343.9403763,46.811188,291.0595191,419.7853779,47.995924
330,304.9024196,356.3579066,24.145938,10733.30562,311.446001,357.1516826,5,304.9024196,356.3579066,6.591551,292.2541681,371.8043236,24.145938,289.5308536,394.791983,43.55532,254.6391747,343.9403763,58.322844,291.0595191,419.7853779,65.867962
331,254.6391747,343.9403763,6.591551,10739.89718,304.9024196,356.3579066,5,311.446001,357.1516826,6.591551,292.2541681,371.8043236,19.96422,289.5308536,394.791983,41.394,254.6391747,343.9403763,51.774403,291.0595191,419.7853779,64.92049
332,236.1450829,355.8094886,51.774403,10791.67158,254.6391747,343.9403763,5,236.1450829,355.8094886,21.975151,292.2541681,371.8043236,46.811188,304.9024196,356.3579066,51.774403,199.3557905,358.5553013,57.18259,311.446001,357.1516826,58.322844
333,252.6080858,283.3965039,21.975151,10813.64673,236.1450829,355.8094886,5,254.6391747,343.9403763,21.975151,199.3557905,358.5553013,36.891619,292.2541681,371.8043236,58.344359,289.5308536,394.791983,66.10352,201.1850455,296.6412513,68.724701
334,203.9902759,293.3116552,74.26083,10887.90756,252.6080858,283.3965039,5,203.9902759,293.3116552,49.618562,201.1850455,296.6412513,53.101341,254.6391747,343.9403763,60.577932,236.1450829,355.8094886,74.26083,304.9024196,356.3579066,89.766718
335,201.1850455,296.6412513,49.618562,10937.52612,203.9902759,293.3116552,5,201.1850455,296.6412513,4.353795,252.6080858,283.3965039,49.618562,199.3557905,358.5553013,65.408041,236.1450829,355.8094886,70.284499,254.6391747,343.9403763,71.614093
336,199.3557905,358.5553013,4.353795,10941.87992,201.1850455,296.6412513,5,203.9902759,293.3116552,4.353795,252.6080858,283.3965039,53.101341,199.3557905,358.5553013,61.941067,236.1450829,355.8094886,68.724701,254.6391747,343.9403763,71.376125
337,216.524284,435.2131795,61.941067,11003.82098,199.3557905,358.5553013,5,236.1450829,355.8094886,36.891619,254.6391747,343.9403763,57.18259,201.1850455,296.6412513,61.941067,203.9902759,293.3116552,65.408041,163.5547583,414.8304005,66.697831
338,274.7138434,452.9781848,78.556906,11082.37789,216.524284,435.2131795,5,168.2553987,421.7098925,50.122091,163.5547583,414.8304005,56.755866,274.7138434,452.9781848,60.840942,180.3893913,490.013452,65.641453,142.2834738,422.1887462,75.374623
